Source,Type,Target,Weight
 citizen,undirected, prologue,30
 citizen,undirected, wife,136
 Rafe,undirected, wife,33
 prologue,undirected, wife,4
 Rafe,undirected, citizen,27
 merchant,undirected, wife,12
 Jasper,undirected, merchant,17
 Jasper,undirected, Luce,46
 Luce,undirected, citizen,2
 boy,undirected, wife,12
 Humphrey,undirected, merchant,30
 Humphrey,undirected, wife,12
 Luce,undirected, merchant,3
 Humphrey,undirected, Luce,41
 Luce,undirected, wife,1
 Tim,undirected, wife,2
 Rafe,undirected, Tim,7
 George,undirected, wife,4
 Rafe,undirected, mrs_Merrithought,11
 Michael,undirected, mrs_Merrithought,22
 mrs_Merrithought,undirected, wife,6
 Jasper,undirected, wife,12
 Jasper,undirected, citizen,2
 Jasper,undirected, mrs_Merrithought,2
 mrs_Merrithought,undirected, old_Merrithought,33
 old_Merrithought,undirected, wife,16
 citizen,undirected, mrs_Merrithought,3
 Jasper,undirected, old_Merrithought,9
 citizen,undirected, merchant,3
 Humphrey,undirected, citizen,2
 Humphrey,undirected, mrs_Merrithought,1
 George,undirected, Rafe,8
 George,undirected, mrs_Merrithought,1
 Humphrey,undirected, Jasper,10
 boy,undirected, citizen,24
 Humphrey,undirected, Rafe,3
 Jasper,undirected, Tim,1
 Jasper,undirected, Rafe,1
 Michael,undirected, Rafe,1
 George,undirected, citizen,2
 George,undirected, Tim,2
 Rafe,undirected, tapster,5
 George,undirected, tapster,1
 tapster,undirected, wife,1
 citizen,undirected, old_Merrithought,3
 merchant,undirected, old_Merrithought,31
 citizen,undirected, tapster,1
 Rafe,undirected, host,9
 host,undirected, wife,3
 Michael,undirected, wife,1
 host,undirected, tapster,2
 barber,undirected, wife,3
 Rafe,undirected, barber,13
 1_knight,undirected, Rafe,1
 1_knight,undirected, wife,1
 2_knight,undirected, Rafe,2
 2_knight,undirected, wife,1
 2_knight,undirected, man,1
 man,undirected, woman,2
 wife,undirected, woman,1
 man,undirected, wife,3
 Rafe,undirected, woman,1
 Rafe,undirected, man,2
 Jasper,undirected, boy,8
 Lady,undirected, citizen,2
 Lady,undirected, Rafe,13
 Lady,undirected, wife,1
 Humphrey,undirected, sergeant,1
 merchant,undirected, sergeant,1
 merchant,undirected, servant,2
 merchant,undirected, mrs_Merrithought,5
 boy,undirected, mrs_Merrithought,1
 boy,undirected, merchant,13
 Luce,undirected, sergeant,2
 Luce,undirected, boy,2
 boy,undirected, old_Merrithought,10
 2_boy,undirected, old_Merrithought,2
 Rafe,undirected, merchant,1
 Rafe,undirected, sergeant,2
 Hammerton,undirected, sergeant,1
 Hammerton,undirected, Rafe,3
 Greengoose,undirected, sergeant,1
 Greengoose,undirected, Rafe,7
 1_soldier,undirected, Rafe,2
 2_soldier,undirected, Rafe,2
 Luce,undirected, mrs_Merrithought,1
