,character,direction,word_count,word_rank,BC_rank,difference,ratio
9,Lancaster,Betweeness,69,24,15,9,0.273
11,Northumberland,Betweeness,185,19,15,4,0.121
12,Peto,Betweeness,102,23,11,12,0.364
15,Sir_Michael,Betweeness,61,27,15,12,0.364
20,chamberlain,Betweeness,157,21,15,6,0.182
21,drawer_Francis,Betweeness,109,22,15,7,0.212
22,first_carrier,Betweeness,200,18,6,12,0.364
23,first_messenger,Betweeness,11,32,15,17,0.515
24,first_traveler,Betweeness,21,30,15,15,0.455
26,ostler,Betweeness,4,34,15,19,0.576
27,second_messenger,Betweeness,13,31,15,16,0.485
28,servant,Betweeness,27,29,15,14,0.424
29,sheriff,Betweeness,64,26,15,11,0.333
30,third_carrier,Betweeness,5,33,15,18,0.545
31,third_messenger,Betweeness,66,25,15,10,0.303
32,travelers_second_carrier,Betweeness,158,20,15,5,0.152
33,vintner,Betweeness,40,28,15,13,0.394
